metric_id,ifla_domain,metric_label,ahmedabad_value,ahmedabad_unit,toronto_value,toronto_unit,ratio_toronto_to_ahmedabad,comparability,ahmedabad_notes,toronto_notes
service_points_per_100k,service points,"Service points per 100,000 residents",1.173,locations per 100k residents,3.65,branches + bookmobiles per 100k residents,3.11,high,Ahmedabad uses 83 geocoded public-library locations from the local APL/M.J. Network source.,Toronto uses 100 branches plus two bookmobiles from TPL key facts; the open-data feed has 112 service records.
collection_items_per_1000,collections,"Collection items per 1,000 residents",114.6,items per 1k residents,3758,items per 1k residents,32.79,medium,Ahmedabad value is the disclosed M.J. Library Network collection total for 2025-26.,Toronto value is a lower-bound 2024 TPL key fact because the source states 'more than 10.5 million items'.
registered_membership_penetration_pct,registered users,Registered member share of residents,0.379,percent of residents,,,,partial,"Ahmedabad reports 26,834 network members in 2025-26, or about one member per 264 residents.",A directly comparable current registered-user stock was not found in the normalized TPL sources.
new_or_annual_members_per_100k,registered users,"Annual member/card registration flow per 100,000 residents",7.134,reported annual members per 100k residents,8419,new card registrations per 100k residents,,not_comparable,"Ahmedabad reports 505 annual members in 2025-26; this is a membership tier, not a count of new users, so no ratio is computed.","Toronto reports 235,270 people registered for a library card in 2024; a genuine new-user inflow."
borrowings_per_resident,loans,Borrowings or circulation per resident,0.014,circulations per resident,10.02,borrowings per resident,735.08,medium,"Ahmedabad reports 96,491 annual circulation in 2025-26.",Toronto reports 28 million material borrowings in 2024; format split is not normalized here.
branch_or_total_visits_per_resident,visits,Visits per resident,,,4.795,branch visits per resident,,partial,Ahmedabad Public Library/M.J. Network disclosures do not expose a current physical-visit count.,Toronto reports 13.4 million branch visits and nearly 45 million total branch plus online visits in 2024.
median_walk_access_minutes,access,Population-weighted median walk time to nearest library,14.5,minutes,,,,partial,"Ahmedabad value is a ward-centroid, population-weighted walking proxy; full scheduled routing is not computed.",Toronto population-origin and TTC routing joins are pending on this branch.
materials_share_of_operating_pct,finance,Reading/library materials share of operating budget,1.438,percent of total budget,7.797,percent of gross expenditure,5.42,medium,Ahmedabad uses the 2025-26 reading-material line over total budget.,Toronto uses the 2026 Library Materials line over gross expenditure.
own_income_or_fines_fees_share_pct,finance,Own-income or fines/fees revenue share,3.7,percent of total budget,1.452,percent of gross revenue,0.39,medium,"Ahmedabad's library-income line is an upper bound for user fees/self-income, not pure fees.","Toronto labels this line 'Revenues (fines, fees)' on the 2026 finance page."
